input,output
Categories,"DESCRIPTION:
The UI should display a list of categories, with each category displayed as a box with a title and a count of items in that category. The categories should be responsive, arranged in a grid on larger screens and in a list on smaller screens.
COMPONENTS:
- CategoryCard: A standalone component that displays a single category.
- CategoriesList: A component that takes children, which are a list of `CategoryCard` components.
HTML:
<div class=""max-w-md mx-auto p-4""><h1 class=""text-3xl font-bold mb-4"">Categories</h1><CategoriesList><CategoryCard/><CategoryCard/><!-- More CategoryCard components here --></CategoriesList></div>
COMPONENT HTML:
CategoryCard:
<div class=""bg-white shadow-md p-4 rounded mb-4""><h2 class=""text-lg font-bold"">{categoryName}</h2><p class=""text-gray-600 text-sm"">{itemCount} items</p></div>
CategoriesList:
<div class=""grid lg:grid-cols-2 gap-4"">{children}</div>"
Job/Project Listings,"DESCRIPTION:
The UI should be a list of job/project listings, each displaying essential information such as the job title, company, location, and a brief description. The listings should be responsive, accessible, and easy to read.
COMPONENTS:
- JobListing: A standalone component that represents a single job listing.
- JobListingCard: A standalone component that wraps the job listing information.
- JobTitle: A standalone component that displays the job title.
- CompanyName: A standalone component that displays the company name.
- Location: A standalone component that displays the location.
- JobDescription: A standalone component that displays a brief job description.
HTML:
<div class=""container mx-auto p-4 pt-6 md:p-6 lg:p-12""><h1 class=""text-3xl font-bold mb-4"">Job Listings</h1><ul class=""list-none mb-0""><JobListing/><JobListing/><!-- Add more JobListing components here --></ul></div>
COMPONENT HTML:
JobListing:
<li class=""mb-4""><JobListingCard/></li>
JobListingCard:
<div class=""bg-white shadow-md rounded p-4""><JobTitle/><CompanyName/><Location/><JobDescription/></div>
JobTitle:
<h2 class=""text-lg font-bold"">{job_title}</h2>
CompanyName:
<p class=""text-gray-600"">{company_name}</p>
Location:
<p class=""text-gray-600"">{location}</p>
JobDescription:
<p class=""text-gray-600"">{job_description}</p>"
Sidebar with popular posts and trending topics,"DESCRIPTION:
The UI should consist of a sidebar with two sections: popular posts and trending topics. The popular posts section should display a list of post titles with a brief description and a ""Read more"" button. The trending topics section should display a list of topic names with a badge indicating the number of posts related to each topic. The sidebar should be responsive, with a maximum width of 300px on larger screens and a full-width layout on smaller screens.
COMPONENTS:
- PopularPostCard: A standalone component representing a single popular post.
- TrendingTopicBadge: A standalone component displaying a topic name and a badge with the number of related posts.
- Sidebar: A component that takes children, wrapping the popular posts and trending topics sections.
HTML:
<aside class=""max-w-md md:max-w-none""><Sidebar><h2 class=""text-lg font-bold mb-2"">Popular Posts</h2><ul><li><PopularPostCard/></li><li><PopularPostCard/></li><li><PopularPostCard/></li></ul><h2 class=""text-lg font-bold mb-2"">Trending Topics</h2><ul><li><TrendingTopicBadge/></li><li><TrendingTopicBadge/></li><li><TrendingTopicBadge/></li></ul></Sidebar></aside>
COMPONENT HTML:
PopularPostCard:
<div class=""flex items-start mb-4""><img src={image_url} alt={post_title} class=""w-12 h-12 rounded-full mr-4""><div><h3 class=""text-lg font-bold"">{post_title}</h3><p class=""text-gray-600"">{post_excerpt}</p><a href={post_url} class=""text-blue-600 hover:text-blue-900"">Read more</a></div></div>
TrendingTopicBadge:
<span class=""inline-flex items-center"">{topic_name} <span class=""bg-orange-100 text-orange-800 text-xs font-bold px-2 rounded"">{topic_post_count} posts</span></span>
Sidebar:
<div class=""bg-gray-100 p-4"">{children}</div>"
"Single post with text, image, and comments","DESCRIPTION:
A single post displayed on a webpage. The post consists of a text description, an image, and a list of comments. The text description is displayed above the image, and the comments are listed below the image.
COMPONENTS:
- PostHeader: a standalone component that displays the post's text description.
- PostImage: a standalone component that displays the post's image.
- CommentList: a component that takes children (Comment components).
- Comment: a standalone component that displays a single comment.
HTML:
<div class=""max-w-md mx-auto p-4""><PostHeader/><PostImage/><CommentList><Comment/><!-- additional Comment components... --></CommentList></div>
COMPONENT HTML:
PostHeader:
<h2 class=""text-lg font-bold"">{post_text}</h2>
PostImage:
<img src={image_url} alt=""Post image"" class=""w-full mb-4""/>
CommentList:
<ul class=""list-none p-0 m-0"">{children}</ul>
Comment:
<li class=""py-2 border-b border-gray-200""><p class=""text-sm"">{comment_text}</p><p class=""text-xs text-gray-500"">{comment_username}</p></li>"
"Single post with text, image, and comments","DESCRIPTION:
The UI should display a single post with a text, an image, and comments below. The post text should be in a readable font size, and the image should be responsive. The comments section should be divided into individual comment blocks with the commentator's name and comment text.
COMPONENTS:
- PostContent: A standalone component that renders the post text and image.
- CommentsSection: A component that takes children (`CommentBlock` components) and renders them.
HTML:
<!-- Post Container --><div class=""max-w-md mx-auto p-4 md:p-6 lg:p-8""><PostContent/><CommentsSection><!-- Comment blocks will be inserted here --></CommentsSection></div>
COMPONENT HTML:
PostContent:
<!-- Post Content Container --><div class=""mb-4""><p class=""text-lg"">{post_text}</p><img src=""{image_url}"" alt=""{image_alt}"" class=""w-full h-auto mb-4""/></div>
CommentsSection:
<!-- Comments Section Container --><div class=""mt-4"">{children}</div>"
"Single post with text, image, and comments","DESCRIPTION:
A single post UI should display a header with a post title, a container for the post text, an image, and a section for comments. The UI should be responsive, with the image and comments section stacked on mobile and side-by-side on larger screens.
COMPONENTS:
- PostHeader: (standalone) - Displays the post title
- PostText: (standalone) - Displays the post text
- PostImage: (standalone) - Displays the post image
- CommentSection: (takes children) - Displays a list of comments
HTML:
<article class=""max-w-md mx-auto p-4 pt-6 mb-4""><PostHeader/><PostText/><PostImage/><CommentSection><!-- comment list will be rendered here --></CommentSection></article>
COMPONENT HTML:
PostHeader:
<header class=""mb-4""><h1 class=""text-3xl font-bold"">{postTitle}</h1></header>
PostText:
<p class=""text-lg"">{postText}</p>
PostImage:
<img src={imageUrl} alt={imageAlt} class=""w-full mb-4""/>
CommentSection:
<section class=""mb-4""><h2 class=""text-2xl font-bold"">Comments</h2><ul class=""list-none mb-4"">{children} <!-- comment list will be rendered here --></ul></section>"
Cover Photo Upload: Input field for uploading a cover photo,"DESCRIPTION:
The UI should be a simple input field with a label and a button to upload a cover photo. The input field should be responsive and accessible.
COMPONENTS:
- CoverPhotoUploadField: A standalone component that contains the input field and upload button.
- UploadButton: A standalone component that is the upload button.
HTML:
<div class=""max-w-md mx-auto p-4""><label for=""cover-photo"" class=""block mb-2"">Cover Photo</label><CoverPhotoUploadField/></div>
COMPONENT HTML:
CoverPhotoUploadField:
<div class=""flex items-center""><input type=""file"" id=""cover-photo"" class=""block w-full p-2 pl-10 text-sm text-gray-700""/><UploadButton/></div>
UploadButton:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4"">Upload</button>"
Header Search Suggestion,"DESCRIPTION:
A search bar with a dropdown list of suggested search queries, which appears when the user starts typing in the search input field.
COMPONENTS:
- SearchBar: (standalone): A text input field with a search icon.
- SearchSuggestion: (takes children): A list of suggested search queries.
- SearchSuggestionItem: (standalone): A single suggested search query.
HTML:
<header class=""w-full flex justify-center""><SearchBar/><SearchSuggestion><SearchSuggestionItem/><!-- Repeat SearchSuggestionItem for each suggestion --></SearchSuggestion></header>
COMPONENT HTML:
SearchBar:
<div class=""relative""><input type=""search"" class=""w-full pl-10 pr-4 py-2 text-sm text-gray-700"" placeholder={search_placeholder}/><span class=""absolute left-3 top-1/2 -translate-y-1/2""><i class=""fas fa-search text-gray-400"" aria-hidden=""true""></i></span></div>
SearchSuggestion:
<ul class=""absolute bg-white shadow-md w-full"">{children}</ul>
SearchSuggestionItem:
<li class=""px-4 py-2 hover:bg-gray-100""><a href={suggestion_url} class=""block"">{suggestion_text}</a></li>"
Navigation Menu Toggle Icon,"DESCRIPTION:
The UI should be a navigation menu toggle icon that is responsive, mobile-first, accessible, SEO-friendly, and well-documented. The toggle icon should be a hamburger menu icon () that changes to a close icon (×) when the navigation menu is opened.
COMPONENTS:
- NavigationToggle: (standalone) - The navigation toggle icon component.
HTML:
<nav><NavigationToggle/><!-- Navigation menu will be inserted here --></nav>
COMPONENT HTML:
NavigationToggle:
<button class=""w-8 h-8 bg-gray-200 hover:bg-gray-300 rounded-md focus:outline-none focus:ring-2 focus:ring-gray-500"" aria-label=""Toggle navigation"" aria-expanded=""false""><span class=""sr-only"">Toggle navigation</span><span class=""block w-5 h-0.5 bg-gray-600""></span><span class=""block w-5 h-0.5 bg-gray-600 mt-1.5""></span><span class=""block w-5 h-0.5 bg-gray-600 mt-1.5""></span></button>"
Navigation Menu Toggle Icon,"DESCRIPTION:
The UI should have a navigation menu toggle icon that resembles a hamburger icon. When clicked, it should toggle the navigation menu on and off.
COMPONENTS:
- NavigationMenuToggle: standalone
HTML:
<nav><NavigationMenuToggle/><ul id=""navigation-menu""><!-- navigation menu items here --></ul></nav>
COMPONENT HTML:
NavigationMenuToggle:
<button class=""block lg:hidden rounded focus:outline-none focus:ring-2 focus:ring-offset-2 focus:ring-gray-500"" aria-label=""Toggle navigation menu""><span class=""sr-only"">Toggle navigation menu</span><span class=""block w-6 h-6"" aria-hidden=""true""><!-- hamburger icon here --><span class=""block w-6 h-1 bg-gray-600 rounded-full mb-2""></span><span class=""block w-6 h-1 bg-gray-600 rounded-full mb-2""></span><span class=""block w-6 h-1 bg-gray-600 rounded-full""></span></span></button>"
Navigation Menu Toggle Icon,"DESCRIPTION:
The UI should be a responsive, mobile-first navigation menu toggle icon that can be used to expand or collapse a navigation menu. It should be accessible and SEO-friendly.
COMPONENTS:
- NavToggle: (standalone) - The navigation menu toggle icon.
HTML:
<nav class=""lg:flex hidden lg:bg-white lg:shadow-md lg:rounded""><NavToggle/><!-- navigation menu content here --></nav>
COMPONENT HTML:
NavToggle:
<button class=""lg:hidden flex justify-center w-8 h-8 bg-gray-200 hover:bg-gray-300 rounded"" aria-label=""Toggle navigation menu""><span class=""sr-only"">Toggle navigation menu</span><span class=""block w-5 h-1 bg-gray-600""></span><span class=""block w-5 h-1 bg-gray-600 mt-1""></span><span class=""block w-5 h-1 bg-gray-600 mt-1""></span></button>"
Footer Copyright Text,"DESCRIPTION:
The UI should be a simple footer with a copyright text, displayed at the bottom of the page. The text should be centered and have a smaller font size.
COMPONENTS:
- FooterCopyright: standalone component
HTML:
<footer><FooterCopyright/></footer>
COMPONENT HTML:
FooterCopyright:
<p class=""text-center text-sm text-gray-500"">&copy; {current_year} {copyright_holder}. All rights reserved.</p>"
Audio transitions,"DESCRIPTION:
The UI should display a list of audio transitions with their corresponding durations and types. The list should be responsive, easily accessible on both desktop and mobile devices, and follow a card-based layout for each transition.
COMPONENTS:
- AudioTransitionCard: standalone component representing a single audio transition.
- TransitionList: component that takes children, representing the list of audio transitions.
HTML:
<div class=""max-w-md mx-auto p-4""><h2 class=""text-2xl font-bold mb-4"">Audio Transitions</h2><TransitionList><AudioTransitionCard/><AudioTransitionCard/><!-- Add more AudioTransitionCard components as needed --></TransitionList></div>
COMPONENT HTML:
AudioTransitionCard:
<div class=""bg-white shadow-md rounded px-4 py-6 mb-4""><h3 class=""text-lg font-bold"">{transition_name}</h3><p>Type: {transition_type}</p><p>Duration: {duration} seconds</p></div>
TransitionList:
<ul class=""list-none mb-0"">{children}</ul>"
Product Rating Distribution,"DESCRIPTION:
The UI should display a product rating distribution chart, which shows the number of ratings for each rating value (e.g., 1-5 stars). The chart should be responsive, mobile-first, accessible, and SEO-friendly.
COMPONENTS:
- RatingDistributionChart: Standalone component that displays the rating distribution chart.
- RatingBar: Standalone component that represents a single rating bar in the chart.
HTML:
<div class=""max-w-md mx-auto p-4""><h2 class=""text-lg font-bold mb-4"">Rating Distribution</h2><RatingDistributionChart/></div>
COMPONENT HTML:
RatingDistributionChart:
<div class=""flex flex-wrap justify-center mb-4"">{ratingBars}</div>
RatingBar:
<div class=""w-full md:w-1/2 xl:w-1/3 p-2""><div class=""bg-gray-200 h-4 rounded-full""><div class=""bg-yellow-500 h-4 rounded-full"" style={`width: ${percentage}%`}></div></div><p class=""text-sm"">{ratingValue} stars ({count} ratings)</p></div>"
Article Title: Headline of individual post,"DESCRIPTION:
The UI should display a prominent headline of an individual post, with a clear and readable font, suitable for desktop and mobile devices.
COMPONENTS:
- PostHeadline: standalone component
HTML:
<header class=""max-w-md mx-auto p-4""><PostHeadline/></header>
COMPONENT HTML:
PostHeadline:
<h1 class=""text-3xl font-bold mb-2"">{post_title}</h1>"
Search Bar,"DESCRIPTION:
The UI should be a simple search bar with a input field and a button to submit the search query. The search bar should be responsive and adapt to different screen sizes.
COMPONENTS:
- SearchBar: standalone component that contains the input field and search button.
- SearchInput: standalone component that represents the input field.
- SearchButton: standalone component that represents the search button.
HTML:
<div class=""max-w-md mx-auto p-4 pt-6""><SearchBar/></div>
COMPONENT HTML:
SearchBar:
<div class=""flex items-center mb-4""><SearchInput/><SearchButton/></div>
SearchInput:
<input type=""search"" id=""search"" class=""bg-gray-50 border border-gray-300 text-gray-900 text-sm rounded-lg focus:ring-blue-500 focus:border-blue-500 block w-full p-2.5"" placeholder=""Search..."">
SearchButton:
<button type=""submit"" class=""text-white bg-blue-700 hover:bg-blue-800 focus:ring-4 focus:outline-none focus:ring-blue-300 font-medium rounded-lg text-sm px-5 py-2.5"">Search</button>"
Search Bar,"DESCRIPTION:
The UI should be a simple search bar with a input field and a submit button. It should be responsive and mobile-friendly.
COMPONENTS:
- SearchBarContainer: (standalone): The outer container for the search bar.
- SearchInput: (standalone): The input field for the search query.
- SearchButton: (standalone): The submit button for the search.
HTML:
<div class=""flex justify-center mb-4""><SearchBarContainer/></div>
COMPONENT HTML:
SearchBarContainer:
<div class=""flex w-full max-w-md mx-auto rounded-md shadow-md""><SearchInput/><SearchButton/></div>
SearchInput:
<input type=""search"" id=""search"" class=""w-full p-2 pl-10 text-sm text-gray-700"" placeholder=""{search_placeholder}""/>
SearchButton:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">{search_button_text}</button>"
Unfollow button to unsubscribe from users,"DESCRIPTION:
The Unfollow button should be a simple, rounded rectangle with a grey background and white text. It should be centered horizontally and have a subtle animation when hovered.
COMPONENTS:
- UnfollowButton: (standalone)
HTML:
<div class=""flex justify-center mb-4""><UnfollowButton/></div>
COMPONENT HTML:
UnfollowButton:
<button class=""bg-gray-200 hover:bg-gray-300 text-white font-bold py-2 px-4 rounded"">Unfollow</button>"
Poll/Voting Systems,"DESCRIPTION:
A poll/voting system UI should display a question, several options to choose from, and the current voting results. It should also allow users to cast their votes.
COMPONENTS:
- PollQuestion: standalone, displays the question being asked
- PollOption: takes children, represents a single option with a vote count
- VoteButton: standalone, allows users to cast their vote
- VoteResults: takes children, displays the current voting results
HTML:
<div class=""flex flex-col gap-4""><PollQuestion/><div class=""flex flex-col gap-2""><PollOption>Option 1</PollOption><PollOption>Option 2</PollOption><PollOption>Option 3</PollOption></div><VoteButton/><VoteResults><p>Results:</p><ul><li>Option 1: {option1_votes} votes</li><li>Option 2: {option2_votes} votes</li><li>Option 3: {option3_votes} votes</li></ul></VoteResults></div>
COMPONENT HTML:
PollQuestion:
<h2 class=""text-2xl"">{question_text}</h2>
PollOption:
<div class=""flex items-center gap-2""><input type=""radio"" name=""poll_option"" id={`option_${option_id}`}/><label for={`option_${option_id}`}>{children}</label><span class=""text-gray-500"">{vote_count} votes</span></div>
VoteButton:
<button class=""bg-blue-500 hover:bg-blue-700 text-white font-bold py-2 px-4 rounded"">Cast Your Vote</button>
VoteResults:
<div class=""bg-gray-100 p-4 rounded"">{children}</div>"
Quiz and Assessment Tools,"DESCRIPTION:
The UI should display a list of quiz and assessment tools with their names, descriptions, and ratings. The UI should be responsive, mobile-first, and accessible.
COMPONENTS:
- QuizCard: (standalone): A single quiz or assessment tool card with name, description, and rating.
- QuizList: (takes children): A list of `QuizCard` components.
HTML:
<main class=""max-w-md mx-auto p-4""><h1 class=""text-3xl font-bold mb-4"">Quiz and Assessment Tools</h1><QuizList><QuizCard/><QuizCard/><!-- Add more QuizCard components here --></QuizList></main>
COMPONENT HTML:
QuizCard:
<div class=""bg-white shadow-md p-4 mb-4 rounded""><h2 class=""text-lg font-bold"">{quiz_name}</h2><p class=""text-gray-600"">{quiz_description}</p><p class=""text-sm"">Rating: {rating}/5</p></div>
QuizList:
<ul class=""list-none mb-0"">{children}</ul>"
List of options that appears when a user clicks or hovers over a button or link,"DESCRIPTION:
The UI should feature a button or link that, when clicked or hovered over, reveals a dropdown list of options. The list should appear directly beneath the button or link and be vertically aligned with the start of the button or link. It should be styled minimally with clear visual separation between each option.
COMPONENTS:
- DropdownButton: (standalone): This component represents the button that triggers the dropdown list.
- DropdownMenu: (takes children): This is the container for the list of options that appears when the DropdownButton is activated.
- DropdownItem: (takes children): Represents a single option within the DropdownMenu.
HTML:
<div class=""relative""><DropdownButton/><DropdownMenu><DropdownItem>Option 1</DropdownItem><DropdownItem>Option 2</DropdownItem><DropdownItem>Option 3</DropdownItem></DropdownMenu></div>
COMPONENT HTML:
DropdownButton:
<!-- Button to trigger dropdown --><button class=""px-4 py-2 bg-blue-500 text-white rounded hover:bg-blue-600 focus:outline-none focus:ring-2 focus:ring-blue-500 focus:ring-opacity-50"" aria-haspopup=""true"" aria-expanded=""false"">Click for options </button>
DropdownMenu:
<!-- Container for dropdown items, hidden by default, shown on button click/hover --><div class=""absolute left-0 mt-1 w-48 bg-white shadow-lg border border-gray-200 rounded-md hidden"">{children} </div>
DropdownItem:
<!-- Individual dropdown item --><a href=""{item_link}"" class=""block px-4 py-2 text-sm text-gray-700 hover:bg-gray-100"">{children} </a>"
Hero Background Video,"DESCRIPTION:
The UI should be a full-screen hero section with a background video that auto-plays on load. The video should be muted and loop indefinitely. There should be a text overlay with a heading and a call-to-action (CTA) button.
COMPONENTS:
- HeroBackgroundVideo: A standalone component that renders a full-screen background video.
- HeroOverlay: A component that renders the text overlay with a heading and CTA button. Takes children.
HTML:
<div class=""h-screen w-full relative""><HeroBackgroundVideo/><HeroOverlay><!-- Hero overlay content will go here --></HeroOverlay></div>
COMPONENT HTML:
HeroBackgroundVideo:
<video autoPlay loop muted class=""absolute top-0 left-0 w-full h-full object-cover"" poster={video_poster}><source src={video_src} type={video_type}/>Your browser does not support the video tag.</video>
HeroOverlay:
<div class=""absolute top-0 left-0 w-full h-full flex items-center justify-center"">{children}</div>"
Grid-Based Product Gallery Section,"DESCRIPTION:
The UI should display a responsive grid of product cards, with each card featuring a product image, title, and price. The grid should have a maximum of 3 columns on larger screens and adapt to 2 columns on smaller screens and 1 column on mobile devices.
COMPONENTS:
- ProductCard: A standalone component that displays a product's image, title, and price.
- ProductGallery: A component that takes children (i.e., multiple `ProductCard` components) and renders them in a responsive grid.
HTML:
<section class=""container mx-auto p-4 lg:p-6""><h2 class=""text-2xl font-bold mb-4"">Product Gallery</h2><div class=""grid grid-cols-1 md:grid-cols-2 lg:grid-cols-3 gap-4""><ProductGallery><ProductCard/><ProductCard/><ProductCard/><!-- Add more ProductCard components as needed --></ProductGallery></div></section>
COMPONENT HTML:
ProductCard:
<div class=""bg-white rounded shadow-md overflow-hidden""><img src={imageUrl} alt={productName} class=""w-full h-48 object-cover""/><div class=""p-4""><h3 class=""text-lg font-bold"">{productName}</h3><p class=""text-gray-600"">{price}</p></div></div>
ProductGallery:
<div class=""grid grid-cols-1 md:grid-cols-2 lg:grid-cols-3 gap-4"">{children}</div>"
Blog Post Author Profile,"DESCRIPTION:
The UI should display the author's profile information, including their name, profile picture, bio, and social media links. The profile picture should be circular and surrounded by a subtle border. The bio should be displayed in a readable font size, and the social media links should be displayed as icons with a subtle hover effect.
COMPONENTS:
- AuthorProfile: Standalone component that renders the author's profile information.
- UserProfilePicture: Standalone component that renders the author's profile picture.
- AuthorBio: Standalone component that renders the author's bio.
- SocialMediaLinks: Component that renders the author's social media links, takes children.
HTML:
<div class=""flex flex-wrap justify-center mb-4""><AuthorProfile/></div>
COMPONENT HTML:
AuthorProfile:
<div class=""flex flex-wrap justify-center mb-4""><UserProfilePicture/><div class=""ml-4""><h5 class=""text-lg font-bold"">{authorName}</h5><AuthorBio/><SocialMediaLinks><!-- Social media links will be rendered here --></SocialMediaLinks></div></div>
UserProfilePicture:
<img src={profilePictureUrl} alt=""Author Profile Picture"" class=""w-20 h-20 rounded-full border-2 border-gray-200""/>
AuthorBio:
<p class=""text-lg"">{authorBio}</p>
SocialMediaLinks:
<ul class=""flex justify-center mb-4"">{children}</ul>"
Form Validation Feedback,"DESCRIPTION:
The UI should display a form input field with an error message or success message below it, indicating the validation status of the input.
COMPONENTS:
- FormInput: A standalone component that represents a single form input field.
- ValidationFeedback: A component that takes children and displays the validation message (error or success).
HTML:
<div class=""flex flex-col gap-2""><FormInput/><ValidationFeedback><p>{validation_message}</p></ValidationFeedback></div>
COMPONENT HTML:
FormInput:
<input type=""text"" class=""w-full p-2 pl-10 text-sm text-gray-700"" placeholder={input_placeholder}/>
ValidationFeedback:
<div class={`text-xs ${validation_status === 'error' ? 'text-red-500' : 'text-green-500'}`}>{children}</div>"
Form Validation Feedback,"DESCRIPTION:
The UI should display form validation feedback in a clear and accessible manner. It should provide users with information about the errors in their form submission, with clear and concise error messages.
COMPONENTS:
- ValidationError: component (standalone) - displays a single error message
- ValidationFeedback: component (takes children) - container for one or more `ValidationError` components
HTML:
<div class=""max-w-md mx-auto p-4 mb-4 bg-red-100 rounded""><ValidationFeedback><ValidationError/><ValidationError/></ValidationFeedback></div>
COMPONENT HTML:
ValidationError:
<p class=""text-sm text-red-700"">{error_message}</p>
ValidationFeedback:
<div class=""space-y-2"">{children}</div>"
Span element,"DESCRIPTION:
The UI will feature a simple span element that is designed to display inline text. This span can be used for small pieces of text such as labels, or as a part of a larger text block.
COMPONENTS:
- SimpleSpan: A standalone component that will render text within a span element.
HTML:
<div><SimpleSpan/></div>
COMPONENT HTML:
SimpleSpan:
<!-- Simple span for displaying inline text --><span class=""text-base text-gray-700"">{textContent}</span>"
Page Content Ordered List,"DESCRIPTION:
The UI should display an ordered list of page content items, with each item containing a title and a short description. The list should be responsive, mobile-first, and accessible.
COMPONENTS:
- PageContentOrderedListItem: Standalone component, represents a single list item.
- PageContentOrderedList: Takes children, wraps the ordered list.
HTML:
<PageContentOrderedList><PageContentOrderedListItem/><PageContentOrderedListItem/><!-- Add more list items here --></PageContentOrderedList>
COMPONENT HTML:
PageContentOrderedListItem:
<li class=""md:w-1/2 xl:w-1/3 p-4""><h3 class=""font-bold"">{item_title}</h3><p>{item_description}</p></li>
PageContentOrderedList:
<ol class=""list-decimal list-inside"">{children}</ol>"
Case studies display,"DESCRIPTION:
A horizontal list of case studies, each with a title, description, and image. The list is responsive, with a max of 3 items per row on large screens, 2 items per row on medium screens, and 1 item per row on small screens.
COMPONENTS:
- CaseStudyCard: A standalone component representing a single case study, containing a title, description, and image.
- CaseStudyList: A component that takes children, wrapping a list of `CaseStudyCard`s.
HTML:
<div class=""container mx-auto p-4""><h2>Case Studies</h2><CaseStudyList><CaseStudyCard/><CaseStudyCard/><CaseStudyCard/><!-- Add more CaseStudyCard components as needed --></CaseStudyList></div>
COMPONENT HTML:
CaseStudyCard:
<div class=""flex flex-col justify-center p-4""><img src=""{image_url}"" alt=""{image_alt}"" class=""w-full mb-4 rounded-lg""/><h3 class=""text-lg font-bold mb-2"">{title}</h3><p class=""text-gray-600"">{description}</p></div>
CaseStudyList:
<ul class=""flex flex-wrap justify-center -mx-4"">{children}</ul>"
Product Feature Icon List,"DESCRIPTION:
The UI should be a list of product features, each represented by an icon and a brief description. The list should be responsive, with a maximum of 3 items per row on desktop and 1 item per row on mobile. The icons should be large and prominent, with a subtle hover effect.
COMPONENTS:
- FeatureIconListItem: (standalone): represents a single feature icon and description
- FeatureIconList: (takes children): a container for a list of `FeatureIconListItem`s
HTML:
<div class=""container mx-auto p-4""><FeatureIconList><FeatureIconListItem/><FeatureIconListItem/><FeatureIconListItem/><!-- add more items here --></FeatureIconList></div>
COMPONENT HTML:
FeatureIconListItem:
<div class=""flex flex-col items-center p-4 md:w-1/3""><i class={`fa ${icon_class}`}></i><p class=""text-sm"">{feature_description}</p></div>
FeatureIconList:
<ul class=""flex flex-wrap justify-center"">{children}</ul>"
Product Feature Icon List,"DESCRIPTION:
The UI should be a list of icons with accompanying text that highlight key features of a product. The list should be responsive, with icons and text aligned horizontally on larger screens and stacked vertically on smaller screens.
COMPONENTS:
- FeatureIcon: A standalone component that displays an icon and associated text.
- FeatureIconList: A component that takes children and displays them in a list.
HTML:
<ul class=""flex flex-wrap justify-center md:flex-row md:justify-start""><FeatureIconList><FeatureIcon/><FeatureIcon/><FeatureIcon/></FeatureIconList></ul>
COMPONENT HTML:
FeatureIcon:
<li class=""lg:w-1/2 xl:w-1/3 md:w-full px-4 md:px-8 mb-8 md:mb-4""><i class=""fas fa-{icon_class} text-{icon_color}"">{icon_size}</i><p class=""text-lg"">{feature_text}</p></li>
FeatureIconList:
<ul class=""flex flex-wrap justify-center md:flex-row md:justify-start"">{children}</ul>"
Product Feature Icon List,"DESCRIPTION:
The UI should display a list of product features, each represented by an icon and a brief description. The list should be responsive, mobile-first, and accessible. The icons should be prominently displayed, with the descriptions below each icon.
COMPONENTS:
- IconItem: A standalone component representing a single feature icon and its description.
- FeatureList: A component that takes children, wrapping the list of `IconItem` components.
HTML:
<div class=""max-w-md mx-auto p-4 lg:p-6""><FeatureList><IconItem/><IconItem/><IconItem/><!-- Add more IconItem components as needed --></FeatureList></div>
COMPONENT HTML:
IconItem:
<div class=""flex mb-4 lg:mb-6""><div class=""mr-4 lg:mr-6""><i aria-hidden=""true"" class={`fas fa-${icon_name} text-3xl lg:text-4xl`}></i></div><div class=""text-sm lg:text-base""><p class=""font-bold"">{feature_name}</p><p class=""text-gray-600"">{feature_description}</p></div></div>
FeatureList:
<ul class=""list-none p-0 m-0"">{children}</ul>"
Product Feature Icon List,"DESCRIPTION:
The UI should display a list of product features, with each feature represented by an icon and a brief description. The list should be responsive, mobile-first, and accessible.
COMPONENTS:
- FeatureIcon: A standalone component that displays an icon and a brief description of a product feature.
- FeatureIconList: A component that takes children and displays a list of `FeatureIcon` components.
HTML:
<div class=""max-w-md mx-auto p-4""><h2 class=""text-lg font-bold mb-4"">Product Features</h2><FeatureIconList><FeatureIcon/><FeatureIcon/><FeatureIcon/></FeatureIconList></div>
COMPONENT HTML:
FeatureIcon:
<div class=""flex items-center mb-4""><div class=""w-12 h-12 p-2 mr-4 bg-gray-200 rounded-full""><i class=""fas {icon_class}"" aria-hidden=""true""></i></div><p class=""text-gray-600"">{feature_description}</p></div>
FeatureIconList:
<ul class=""list-none mb-0"">{children}</ul>"
Product Feature Icon List,"DESCRIPTION:
The UI should be a responsive list of icons, each representing a product feature, with a brief description. The icons should be displayed in a grid on larger screens and stacked on smaller screens.
COMPONENTS:
- ProductFeatureIcon: A standalone component that represents a single product feature icon with a description.
- ProductFeatureIconList: A component that takes children, which is a list of ProductFeatureIcon components.
HTML:
<section class=""max-w-md mx-auto p-4 lg:p-6""><h2 class=""text-lg font-bold mb-4"">Product Features</h2><ProductFeatureIconList><ProductFeatureIcon/><ProductFeatureIcon/><ProductFeatureIcon/><!-- Add more ProductFeatureIcon components as needed --></ProductFeatureIconList></section>
COMPONENT HTML:
ProductFeatureIcon:
<div class=""flex items-center mb-4 gap-2""><i class=""text-lg"">{icon_class}</i><div><p class=""text-sm"">{feature_name}</p><p class=""text-xs text-gray-600"">{feature_description}</p></div></div>
ProductFeatureIconList:
<ul class=""grid grid-cols-1 lg:grid-cols-2 xl:grid-cols-3 gap-4"">{children}</ul>"
