input,output
Navigation Menu Toggle,"DESCRIPTION:
The UI should be a responsive navigation menu toggle button that can be used to expand or collapse a navigation menu. On mobile devices, it should be a hamburger icon, and on larger screens, it should be a text label indicating whether the menu is open or closed.
COMPONENTS:
- NavigationToggle: Standalone component that renders a toggle button for the navigation menu.
- NavigationMenu: Component that takes children, renders the navigation menu and handles the toggle state.
HTML:
<nav><NavigationToggle/><NavigationMenu><!-- navigation menu items here --></NavigationMenu></nav>
COMPONENT HTML:
NavigationToggle:
<button class=""lg:hidden w-8 h-8 bg-gray-200 hover:bg-gray-300 rounded-md flex justify-center items-center"" aria-label=""Toggle navigation menu""><!-- hamburger icon --><span class=""sr-only"">Menu</span><span class=""block lg:hidden"" aria-hidden=""true""><span class=""sr-only"">Open</span>❌ </span><span class=""hidden lg:block"" aria-hidden=""true""><span class=""sr-only"">Close</span>Menu </span></button>
NavigationMenu:
<div class=""lg:flex lg:flex-wrap lg:justify-center lg:pb-4 lg:w-full lg:bg-white lg:shadow-md lg:rounded-md"" aria-labelledby=""navigation-menu"">{children}</div>"
Chat/messaging interface,"DESCRIPTION:
The UI should display a list of chat messages, with each message showing the sender's name, the message text, and a timestamp. The UI should also include a text input field for composing new messages and a ""Send"" button to send the message.
COMPONENTS:
- ChatInput: A standalone component that contains a text input field and a ""Send"" button for composing new messages.
- ChatList: A component that takes children (i.e., multiple `ChatMessage` components) and displays them in a list.
HTML:
<div class=""flex h-screen max-h-screen overflow-hidden""><div class=""flex-1 overflow-y-auto p-4""><ChatList><!-- content will be inserted here --></ChatList></div><ChatInput/></div>
COMPONENT HTML:
ChatInput:
<div class=""fixed bottom-0 left-0 w-full bg-white p-4""><input type=""text"" class=""w-full p-2"" placeholder=""Type a message...""/><button class=""bg-blue-500 hover:bg-blue-700 text-white font-bold py-2 px-4 rounded"">Send </button></div>
ChatList:
<div class=""space-y-2"">{children}</div>"
Alert Notification Icon,"DESCRIPTION:
The UI should display a notification icon with a count of alerts. The icon should be a circle with a number inside, indicating the number of alerts.
COMPONENTS:
- AlertIcon: Standalone component that displays the notification icon.
- AlertCount: Standalone component that displays the count of alerts.
HTML:
<nav class=""flex items-center""><AlertIcon/><AlertCount/></nav>
COMPONENT HTML:
AlertIcon:
<span class=""rounded-full w-6 h-6 bg-orange-500 text-white text-sm flex items-center justify-center"">{alert_icon}</span>
AlertCount:
<span class=""text-sm font-bold"">{alert_count}</span>"
Featured Image Gallery,"DESCRIPTION:
The UI should be a responsive image gallery with a maximum of 6 images, arranged in a 2x3 grid on large screens, 2 images per row on medium screens, and 1 image per row on small screens. The images should be equally spaced and take up the full width of the gallery. On hover, the images should have a subtle overlay with the image's caption.
COMPONENTS:
- ImageCard: (standalone) - A single image with a caption overlay
- ImageGallery: (takes children) - A container for the image cards, provides the grid layout
HTML:
<div class=""max-w-md mx-auto""><ImageGallery><ImageCard/><ImageCard/><ImageCard/><ImageCard/><ImageCard/><ImageCard/></ImageGallery></div>
COMPONENT HTML:
ImageCard:
<div class=""relative overflow-hidden rounded-md""><img src={image_src} alt={image_alt} class=""w-full h-48 object-cover rounded-md""/><div class=""absolute inset-0 flex justify-center items-center opacity-0 hover:opacity-100 transition duration-300""><p class=""text-sm text-white"">{image_caption}</p></div></div>
ImageGallery:
<div class=""grid grid-cols-1 md:grid-cols-2 lg:grid-cols-3 gap-4"">{children}</div>"
Testimonial Quote Box,"DESCRIPTION:
The UI should display a quote from a person, along with their name and title. The quote should be in a larger font size and have a subtle background color to make it stand out. The person's name and title should be displayed below the quote in a smaller font size. The component should be responsive and have a max width to prevent it from taking up too much horizontal space.
COMPONENTS:
- TestimonialQuoteBox: Standalone component that contains the entire testimonial quote box.
- QuoteText: Standalone component that displays the quote text.
- AuthorInfo: Standalone component that displays the author's name and title.
HTML:
<div class=""max-w-md mx-auto p-4 md:p-6 lg:p-8""><TestimonialQuoteBox/></div>
COMPONENT HTML:
TestimonialQuoteBox:
<blockquote class=""bg-gray-100 p-4 md:p-6 lg:p-8 rounded-md""><QuoteText/><AuthorInfo/></blockquote>
QuoteText:
<p class=""text-lg md:text-xl lg:text-2xl font-bold"">{quote_text}</p>
AuthorInfo:
<p class=""text-sm md:text-base lg:text-lg"">{author_name}, {author_title}</p>"
Testimonial Quote Author,"DESCRIPTION:
The UI should display a testimonial quote with the author's name and title. The quote should be in a larger font size to grab attention. The author's name and title should be in a smaller font size and aligned below the quote.
COMPONENTS:
- TestimonialQuote: Standalone component to display the quote.
- AuthorInfo: Standalone component to display the author's name and title.
HTML:
<div class=""max-w-md mx-auto bg-white p-6 shadow-md rounded""><TestimonialQuote/><AuthorInfo/></div>
COMPONENT HTML:
TestimonialQuote:
<blockquote class=""text-lg font-semibold mb-4"">{quote_text}</blockquote>
AuthorInfo:
<p class=""text-gray-600"">{author_name}</p><p class=""text-gray-500 text-sm"">{author_title}</p>"
Icon Fonts/SVG Sprites,"DESCRIPTION:
The UI should display a set of icons, each representing a specific action or concept. The icons should be accessible, responsive, and mobile-first.
COMPONENTS:
- IconComponent: (standalone) - A single icon element with a specific class for styling.
- IconSet: (takes children) - A container element that holds multiple `IconComponent`s.
HTML:
<div class=""flex flex-wrap justify-center""><IconSet><IconComponent/><IconComponent/><IconComponent/><!-- more icons --></IconSet></div>
COMPONENT HTML:
IconComponent:
<i aria-hidden=""true"" class=""text-lg {icon_class}""/>
IconSet:
<div class=""flex flex-wrap justify-center"">{children}</div>"
Hero Image: High-resolution background image,"DESCRIPTION:
The UI should be a full-bleed hero image that takes up the entire screen, with the image centered and scaled to fit the screen.
COMPONENTS:
- HeroImageContainer: Standalone component that wraps the hero image.
HTML:
<div class=""h-screen w-full""><HeroImageContainer/></div>
COMPONENT HTML:
HeroImageContainer:
<div class=""h-full w-full bg-cover bg-center"" style={{ backgroundImage: `url(${hero_image_url})` }}><!-- Image will be displayed here --></div>"
Skill meter with percentage counters,"DESCRIPTION:
The UI should consist of a horizontal meter that fills up as the percentage increases. The meter should be divided into sections, each representing a different level of proficiency (e.g., beginner, intermediate, advanced). The current percentage should be displayed next to the meter.
COMPONENTS:
- SkillMeter: A standalone component that represents the meter.
- MeterSection: A component that represents a section of the meter, takes children (e.g., a label for the section).
- PercentageCounter: A standalone component that displays the current percentage.
HTML:
<div class=""flex flex-wrap justify-center""><SkillMeter/><PercentageCounter/></div>
COMPONENT HTML:
SkillMeter:
<div class=""w-full bg-gray-200 h-4 rounded""><div class=""bg-blue-500 h-4 rounded"" style={{ width: `${progressPercentage}%` }}></div><div class=""flex justify-between mx-2""><!-- meter sections --><MeterSection>Beginner</MeterSection><MeterSection>Intermediate</MeterSection><MeterSection>Advanced</MeterSection></div></div>
MeterSection:
<div class=""text-xs"">{children}</div>
PercentageCounter:
<p class=""text-lg"">{progressPercentage}%</p>"
AI-powered recommendations,"DESCRIPTION:
The UI should display a list of recommended items, such as products or articles, with a brief description and a link to learn more. The list should be responsive, easy to read, and accessible on various devices.
COMPONENTS:
- RecommendationCard: (standalone) - A single recommended item with a title, description, and link.
- RecommendationList: (takes children) - A container for a list of recommended items.
HTML:
<div class=""container mx-auto p-4""><h2 class=""text-3xl font-bold mb-4"">Recommended for you</h2><RecommendationList><RecommendationCard/><RecommendationCard/><RecommendationCard/><!-- Add more RecommendationCard components here --></RecommendationList></div>
COMPONENT HTML:
RecommendationCard:
<div class=""bg-white shadow-md p-4 mb-4""><h3 class=""text-lg font-bold"">{title}</h3><p class=""text-gray-600"">{description}</p><a class=""text-blue-600 hover:text-blue-900"" href=""{link}"">Learn more</a></div>
RecommendationList:
<ul class=""list-none mb-4"">{children}</ul>"
Featured Image Carousel Nav,"DESCRIPTION:
The UI should be a carousel navigation for featured images, allowing users to navigate through multiple images. The navigation should be responsive, mobile-first, and accessible.
COMPONENTS:
- CarouselNavItem: A standalone component representing a navigation item in the carousel.
- CarouselNav: A component that takes children, representing the navigation container for the carousel.
HTML:
<nav class=""flex justify-center mb-4""><CarouselNav><CarouselNavItem/><CarouselNavItem/><CarouselNavItem/><!-- Add more CarouselNavItem components here --></CarouselNav></nav>
COMPONENT HTML:
CarouselNavItem:
<button class=""w-4 h-4 bg-gray-300 rounded-full mx-1""><!-- Use Tailwind CSS to style the navigation item --></button>
CarouselNav:
<ul class=""flex justify-center"">{children}</ul>"
Room Type and Rate Selection,"DESCRIPTION:
A room type and rate selection UI that allows users to choose from different room types and rates.
COMPONENTS:
- RoomTypeCard: (standalone): Displays a single room type with its details and rates.
- RateSelection: (takes children): A container for selecting rates.
- RateOption: (standalone): A single rate option with its details.
HTML:
<div class=""container mx-auto p-4""><h2 class=""text-2xl font-bold mb-4"">Select Room Type and Rate</h2><div class=""flex flex-wrap -mx-4""><RoomTypeCard/><RoomTypeCard/><RoomTypeCard/><!-- Add more RoomTypeCard components as needed --></div><RateSelection><RateOption/><RateOption/><RateOption/><!-- Add more RateOption components as needed --></RateSelection></div>
COMPONENT HTML:
RoomTypeCard:
<div class=""w-full md:w-1/2 xl:w-1/3 p-4""><h3 class=""text-lg font-bold"">{room_type_name}</h3><p class=""text-gray-600"">{room_type_description}</p><p class=""text-lg font-bold"">{price_per_night} per night</p></div>
RateSelection:
<div class=""p-4""><h3 class=""text-lg font-bold"">Select Rate</h3><div class=""flex flex-wrap -mx-4"">{children} </div></div>
RateOption:
<div class=""w-full md:w-1/2 xl:w-1/3 p-4""><input type=""radio"" id={rate_id} name=""rate""/><label for={rate_id} class=""text-lg font-bold"">{rate_name}</label><p class=""text-gray-600"">{rate_description}</p><p class=""text-lg font-bold"">{rate_price} per night</p></div>"
Header Search Suggestion,"DESCRIPTION:
A search bar with a dropdown list of suggested search queries, which appears when the user starts typing in the search input field.
COMPONENTS:
- SearchBar: (standalone): A text input field with a search icon.
- SearchSuggestion: (takes children): A list of suggested search queries.
- SearchSuggestionItem: (standalone): A single suggested search query.
HTML:
<header class=""w-full flex justify-center""><SearchBar/><SearchSuggestion><SearchSuggestionItem/><!-- Repeat SearchSuggestionItem for each suggestion --></SearchSuggestion></header>
COMPONENT HTML:
SearchBar:
<div class=""relative""><input type=""search"" class=""w-full pl-10 pr-4 py-2 text-sm text-gray-700"" placeholder={search_placeholder}/><span class=""absolute left-3 top-1/2 -translate-y-1/2""><i class=""fas fa-search text-gray-400"" aria-hidden=""true""></i></span></div>
SearchSuggestion:
<ul class=""absolute bg-white shadow-md w-full"">{children}</ul>
SearchSuggestionItem:
<li class=""px-4 py-2 hover:bg-gray-100""><a href={suggestion_url} class=""block"">{suggestion_text}</a></li>"
Sticky sidebar,"DESCRIPTION:
The UI should have a sticky sidebar that remains fixed on the screen as the user scrolls. The sidebar should be responsive and adapt to different screen sizes.
COMPONENTS:
- Sidebar: A standalone component that represents the sticky sidebar.
- MainContent: A component that takes children, representing the main content of the page.
HTML:
<div class=""flex h-screen""><Sidebar/><MainContent><!-- main content goes here --></MainContent></div>
COMPONENT HTML:
Sidebar:
<aside class=""w-64 bg-gray-100 h-screen sticky top-0 overflow-y-auto hidden md:block""><!-- sidebar content goes here --></aside>
MainContent:
<main class=""flex-1 p-4"">{children}</main>"
Visual indicator showing the completion status of a process or task,"DESCRIPTION:
A horizontal progress bar with a fill color indicating the completion percentage.
COMPONENTS:
- ProgressBar: standalone component
HTML:
<div class=""flex justify-center mb-4""><ProgressBar/></div>
COMPONENT HTML:
ProgressBar:
<div class=""w-full bg-gray-200 h-2 rounded-full""><div class={`bg-${color} h-2 rounded-full`} style={{ width: `${percentage}%` }}/></div>"
Chart Builder: Visualize data trends,"DESCRIPTION:
The UI should be a responsive, mobile-first chart builder that allows users to visualize data trends. It should have a simple and clean design, with a prominent chart area and accessible interactive elements.
COMPONENTS:
- ChartHeader: A standalone component that displays the chart title and a dropdown menu for selecting the chart type.
- ChartCanvas: A standalone component that renders the chart using a third-party library (not included in this response).
- DataSelector: A component that takes children and allows users to select the data to display in the chart.
- AxisLabels: A standalone component that displays the axis labels for the chart.
- Legend: A standalone component that displays the legend for the chart.
HTML:
<div class=""flex flex-col h-screen overflow-hidden""><ChartHeader/><div class=""flex flex-grow overflow-hidden""><DataSelector><!-- data selector options will be rendered here --></DataSelector><div class=""flex-grow""><ChartCanvas/><AxisLabels/><Legend/></div></div></div>
COMPONENT HTML:
ChartHeader:
<header class=""bg-white py-4 shadow-md""><h2 class=""text-lg"">{chart_title}</h2><div class=""relative""><button class=""bg-gray-200 hover:bg-gray-300 py-2 px-4 rounded"">Chart Type</button><ul class=""absolute bg-white shadow-md py-2""><li><a href=""#"" class=""block py-2 px-4"">Line Chart</a></li><li><a href=""#"" class=""block py-2 px-4"">Bar Chart</a></li><!-- more chart types --></ul></div></header>
ChartCanvas:
<div class=""flex-grow h-full""><!-- chart will be rendered here --></div>
DataSelector:
<div class=""bg-white py-4 pl-4 pr-2""><h3 class=""text-lg"">Select Data</h3><ul class=""list-none mb-4"">{children} </ul></div>
AxisLabels:
<div class=""flex justify-between mb-4""><p class=""text-sm"">{x_axis_label}</p><p class=""text-sm"">{y_axis_label}</p></div>
Legend:
<div class=""bg-white py-4 pl-4 pr-2""><h3 class=""text-lg"">Legend</h3><ul class=""list-none mb-4""><!-- legend items will be rendered here --></ul></div>"
Upload/Progress Bars,"DESCRIPTION:
A horizontal progress bar that fills up as the upload progresses, with a percentage indicator.
COMPONENTS:
- ProgressBar: a standalone component that displays the progress of the upload
- ProgressIndicator: a standalone component that displays the percentage of the upload
HTML:
<div class=""flex items-center gap-2""><ProgressBar/><ProgressIndicator/></div>
COMPONENT HTML:
ProgressBar:
<div class=""bg-gray-200 h-2 rounded-lg overflow-hidden""><div class=""bg-blue-500 h-2 rounded-lg"" style={{ width: `${progressPercentage}%` }}/></div>
ProgressIndicator:
<p class=""text-sm"">{progressPercentage} %</p>"
Product Description Textarea,"DESCRIPTION:
The UI should be a responsive, mobile-first, and accessible textarea component for entering product descriptions. It should have a clear and concise design, with a clear label and sufficient space for user input.
COMPONENTS:
- ProductDescriptionTextarea: A standalone component representing the textarea for entering product descriptions.
HTML:
<div class=""max-w-md mx-auto p-4""><label for=""product-description"" class=""block mb-2 text-lg"">Product Description</label><ProductDescriptionTextarea/></div>
COMPONENT HTML:
ProductDescriptionTextarea:
<textarea id=""product-description"" class=""block w-full p-2 pl-10 text-lg text-gray-700 bg-gray-50 rounded"" placeholder=""Enter product description...""/>"
Service/Gig Cards,"DESCRIPTION:
The UI should display a card for each service or gig, showcasing its title, description, price, and a call-to-action (CTA) button. The cards should be arranged in a grid, with multiple cards per row on larger screens and a single card per row on smaller screens.
COMPONENTS:
- ServiceCard: A standalone component that displays a single service or gig.
- ServiceGrid: A component that takes children (`ServiceCard`s) and arranges them in a grid.
HTML:
<div class=""container mx-auto p-4 pt-6 md:p-6 md:pt-12""><h2 class=""text-3xl font-bold mb-4"">Our Services</h2><ServiceGrid><ServiceCard/><ServiceCard/><!-- Add more ServiceCard components here --></ServiceGrid></div>
COMPONENT HTML:
ServiceCard:
<div class=""bg-white shadow-md rounded p-4 mb-4 md:w-1/2 lg:w-1/3 xl:w-1/4""><h3 class=""text-lg font-bold"">{serviceName}</h3><p class=""text-gray-600"">{serviceDescription}</p><p class=""text-lg font-bold"">{price}</p><button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">Order Now</button></div>
ServiceGrid:
<div class=""flex flex-wrap justify-center"">{children}</div>"
Right-to-Left (RTL) Support,"DESCRIPTION:
The UI should be a simple webpage that supports Right-to-Left (RTL) layout direction, with a heading, paragraph, and a button. The layout should be responsive and adapt to different screen sizes.
COMPONENTS:
- HeadingRTL: (standalone): A heading component that adjusts its text direction based on the RTL setting.
- ParagraphRTL: (standalone): A paragraph component that adjusts its text direction based on the RTL setting.
- RTLButton: (standalone): A button component that adjusts its text direction based on the RTL setting.
HTML:
<div class=""flex flex-col items-center justify-center h-screen""><HeadingRTL/><ParagraphRTL/><RTLButton/></div>
COMPONENT HTML:
HeadingRTL:
<h1 class=""text-3xl sm:text-4xl md:text-5xl lg:text-6xl {heading_color}"">{heading_text}</h1>
ParagraphRTL:
<p class=""text-lg sm:text-xl md:text-2xl lg:text-3xl {paragraph_color}"">{paragraph_text}</p>
RTLButton:
<button class=""bg-{button_color} hover:bg-{button_hover_color} text-{button_text_color} font-bold py-2 px-4 rounded"">{button_text}</button>"
Label attached to content to categorize or organize it,"DESCRIPTION:
The UI should display a label attached to content to categorize or organize it. The label should be visually separate from the content and should be easily readable.
COMPONENTS:
- ContentLabel: a standalone component that displays the label text.
- LabeledContent: a component that takes children and wraps them with a `ContentLabel`.
HTML:
<div class=""max-w-md mx-auto p-4""><LabeledContent><!-- content goes here --><p>{content_text}</p></LabeledContent></div>
COMPONENT HTML:
ContentLabel:
<span class=""bg-orange-100 text-orange-800 text-xs px-2 py-1 rounded"">{label_text}</span>
LabeledContent:
<div class=""flex items-center mb-2""><ContentLabel/><div class=""ml-2"">{children}</div></div>"
Dark mode toggle,"DESCRIPTION:
The UI should be a toggle button that allows users to switch between light and dark modes. The button should be responsive, accessible, and have a clear visual indicator of its state (i.e., whether dark mode is on or off).
COMPONENTS:
- DarkModeToggle: A standalone component that renders a toggle button to switch between light and dark modes.
HTML:
<button class=""flex justify-center w-10 h-10 rounded-full border border-gray-300 dark:border-gray-600 transition duration-300 ease-in-out""><DarkModeToggle/></button>
COMPONENT HTML:
DarkModeToggle:
<div class=""flex items-center justify-center w-full h-full""><span class=""text-lg"">{darkMode ? ""🌃"" : ""☀️""} </span><input type=""checkbox"" id=""dark-mode-toggle"" class=""hidden""/><label htmlFor=""dark-mode-toggle"" class=""w-full h-full text-lg""><span class=""sr-only"">{darkMode ? ""Turn off dark mode"" : ""Turn on dark mode""}</span></label></div>"
Interactive Product Demo Simulation,"DESCRIPTION:
The UI should be a responsive, mobile-first, interactive demo simulation that allows users to explore a product's features and benefits. It should have a clean and modern design, with clear typography and prominent calls-to-action.
COMPONENTS:
- ProductHero: A standalone component that serves as the hero section of the demo simulation, featuring a prominent product image and a brief introduction.
- FeatureCard: A component that takes children, used to showcase individual features of the product, including a brief description and a call-to-action.
- CallToAction: A standalone component that encourages users to take a specific action, such as ""Learn More"" or ""Get Started"".
- ProductImage: A standalone component that displays a product image.
HTML:
<div class=""container mx-auto p-4 md:p-6 lg:p-12""><ProductHero/><section class=""flex flex-wrap justify-center mb-4""><FeatureCard><div slot=""content"">Insert feature content here...</div></FeatureCard><FeatureCard><div slot=""content"">Insert feature content here...</div></FeatureCard><FeatureCard><div slot=""content"">Insert feature content here...</div></FeatureCard></section><CallToAction/><ProductImage/></div>
COMPONENT HTML:
ProductHero:
<section class=""hero bg-cover bg-center h-screen"" style=""background-image: url('{hero_image_url}')""><div class=""container mx-auto p-4 md:p-6 lg:p-12""><h1 class=""text-3xl lg:text-5xl text-white"">{hero_title}</h1><p class=""text-lg lg:text-2xl text-white"">{hero_subtitle}</p></div></section>
FeatureCard:
<div class=""bg-white shadow-md rounded p-4 lg:p-6""><div slot=""content"">{children}</div><CallToAction/></div>
CallToAction:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">{cta_text}</button>
ProductImage:
<img class=""w-full lg:w-1/2 xl:w-1/3 mx-auto"" src=""{product_image_url}"" alt=""{product_image_alt_text}"">"
Direct message button for private chats,"DESCRIPTION:
The UI should be a button that indicates the ability to send a direct message to someone. It should be a simple, rounded rectangle with a white background, a blue border, and a blue icon of a paper airplane (representing sending a message).
COMPONENTS:
- DirectMessageButton: (standalone): a button that triggers a direct message
HTML:
<button class=""rounded-full bg-white border-2 border-blue-500 hover:bg-blue-500 hover:text-white transition duration-300 ease-in-out""><DirectMessageButton/></button>
COMPONENT HTML:
DirectMessageButton:
<i class=""fas fa-paper-plane text-blue-500""></i>{messageButtonText}"
Blog Post Category Name,"DESCRIPTION:
The UI should display a category name for a blog post, with a visually appealing design that is responsive, mobile-first, accessible, and SEO-friendly.
COMPONENTS:
- CategoryName: a standalone component that displays the category name of a blog post.
HTML:
<div class=""text-lg font-bold mb-2""><CategoryName/></div>
COMPONENT HTML:
CategoryName:
<span class=""text-lg"">{category_name}</span>"
Hero Overlay Pattern,"DESCRIPTION:
The UI should be a hero section with a full-width background image, overlaid with text content. The background image should be responsive and mobile-friendly. The text content should be centered and overlaid on top of the background image.
COMPONENTS:
- HeroComponent: Standalone component that renders the hero section with background image and overlaid text content.
- OverlayTextComponent: Standalone component that renders the text content overlaid on top of the background image.
HTML:
<div class=""h-screen w-full relative""><HeroComponent/></div>
COMPONENT HTML:
HeroComponent:
<div class=""h-screen w-full bg-cover bg-center"" style={`background-image: url(${heroImage});`}><div class=""absolute inset-0 flex justify-center items-center""><OverlayTextComponent/></div></div>
OverlayTextComponent:
<div class=""text-white text-3xl md:text-5xl lg:text-6xl""><h1>{heroTitle}</h1><p>{heroDescription}</p><button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">{heroButtonText}</button></div>"
Real-time feedback on form input validity as users type,"DESCRIPTION:
The UI should display a form with a single input field and a submit button. As the user types, the input field should display real-time feedback on the input validity, with green text indicating valid input and red text indicating invalid input.
COMPONENTS:
- InputField: A standalone component that renders a single input field with real-time feedback on input validity.
- FormButton: A standalone component that renders a submit button.
HTML:
<div class=""max-w-md mx-auto p-4 mt-4""><form><InputField/><FormButton/></form></div>
COMPONENT HTML:
InputField:
<div class=""mb-4""><input type=""text"" class=""w-full p-2 pl-10 text-sm text-gray-700"" placeholder=""Enter your input"" aria-invalid={inputInvalid}/>{inputInvalid ? ( <p class=""text-xs text-red-600"">{invalidFeedback}</p>) : ( <p class=""text-xs text-green-600"">{validFeedback}</p>)}</div>
FormButton:
<button type=""submit"" class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"" disabled={inputInvalid}>Submit</button>"
Post/Tweet Embeds,"DESCRIPTION:
The UI should display a post or tweet embed with the author's name, profile picture, post content, and other relevant details. It should be responsive, mobile-first, and accessible.
COMPONENTS:
- PostHeader: standalone component to display the author's name and profile picture.
- PostContent: standalone component to display the post content.
- PostMetadata: standalone component to display additional metadata such as the post date and EngagementButton.
- EngagementButton: standalone component to display the engagement options (e.g., like, retweet, reply).
- PostEmbed: takes children to wrap the entire post embed.
HTML:
<div class=""max-w-md p-4 mx-auto""><PostEmbed><PostHeader/><PostContent/><PostMetadata/></PostEmbed></div>
COMPONENT HTML:
PostHeader:
<div class=""flex items-center mb-2""><img src={profile_picture_url} class=""h-10 w-10 rounded-full mr-2"" alt={author_name}/><span class=""text-sm"">{author_name}</span></div>
PostContent:
<p class=""text-lg"">{post_content}</p>
PostMetadata:
<div class=""flex justify-between mt-2""><span class=""text-sm"">{post_date}</span><EngagementButton/></div>
EngagementButton:
<button class=""text-sm text-blue-500 hover:text-blue-800"">{engagement_text} <!-- e.g., ""Like"", ""Retweet"", ""Reply"" --></button>
PostEmbed:
<div class=""bg-white shadow-md p-4 rounded-lg"">{children}</div>"
Coupon/Discount Codes,"DESCRIPTION:
A clean and simple coupon/discount code input field with a submit button. The input field should be accompanied by a label and a description. The submit button should be prominent and accessible.
COMPONENTS:
- CouponCodeInput: Standalone component that renders a single input field for the coupon/discount code.
- SubmitButton: Standalone component that renders a submit button.
- CouponCodeLabel: Standalone component that renders a label for the input field.
- DescriptionText: Standalone component that renders a small text description.
HTML:
<div class=""max-w-md mx-auto p-4""><form><CouponCodeLabel/><CouponCodeInput/><DescriptionText/><SubmitButton/></form></div>
COMPONENT HTML:
CouponCodeInput:
<input type=""text"" id=""coupon-code"" class=""block w-full pl-10 text-sm text-gray-700""/>
SubmitButton:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">Apply Code</button>
CouponCodeLabel:
<label for=""coupon-code"" class=""block text-sm font-bold mb-2"">Enter your coupon code:</label>
DescriptionText:
<p class=""text-xs text-gray-500"">Enter a valid coupon code to receive your discount.</p>"
Blog Post Category Link,"DESCRIPTION:
A simple link with a text label indicating the blog post category, styled with a subtle hover effect and rounded corners.
COMPONENTS:
- BlogPostCategoryLink: A standalone component displaying a single blog post category link.
HTML:
<div class=""flex items-center mb-4""><BlogPostCategoryLink/></div>
COMPONENT HTML:
BlogPostCategoryLink:
<a href=""{categoryLink}"" class=""text-sm text-gray-600 hover:text-gray-900 transition duration-300 ease-in-out rounded px-2 py-1"">{categoryName}</a>"
Social media feed with latest posts and images,"DESCRIPTION:
The UI should be a social media feed that displays the latest posts and images in a responsive, mobile-first layout. The feed should be accessible and SEO-friendly, with alt text for images and semantic HTML5 elements.
COMPONENTS:
- PostCard: A standalone component that displays a single post with an image, post text, and post author.
- PostImage: A standalone component that displays an image with alt text.
- PostText: A standalone component that displays the post text.
- PostAuthor: A standalone component that displays the post author's name.
- SocialMediaFeed: A component that takes children (multiple PostCard components) and displays them in a feed layout.
HTML:
<div class=""container mx-auto p-4 pt-6 md:p-6 lg:p-12""><SocialMediaFeed><PostCard/><PostCard/><!-- Repeat PostCard components for each post in the feed --></SocialMediaFeed></div>
COMPONENT HTML:
PostCard:
<article class=""flex flex-col mb-4 md:mb-6 lg:mb-12""><PostImage/><PostText/><PostAuthor/></article>
PostImage:
<img src=""{image_url}"" alt=""{image_alt_text}"" class=""w-full h-48 object-cover rounded-md"">
PostText:
<p class=""text-lg"">{post_text}</p>
PostAuthor:
<p class=""text-sm text-gray-600"">{post_author_name}</p>
SocialMediaFeed:
<div class=""flex flex-col divide-y divide-gray-200"">{children}</div>"
Responsive Post Formatting,"DESCRIPTION:
The UI should display a post in a responsive format, with a title, content, and metadata (author and date). On smaller screens, the metadata should be displayed below the content, and on larger screens, it should be displayed to the side of the content.
COMPONENTS:
- Post: A standalone component that contains the title, content, and metadata of a post.
- PostMetadata: A standalone component that displays the author and date of a post.
- PostTitle: A standalone component that displays the title of a post.
- PostContent: A standalone component that displays the content of a post.
HTML:
<div class=""max-w-md mx-auto p-4 lg:p-6""><Post/></div>
COMPONENT HTML:
Post:
<div class=""flex flex-wrap lg:flex-nowrap""><div class=""w-full lg:w-1/2 lg:pr-4""><PostTitle/></div><div class=""w-full lg:w-1/2 lg:pl-4""><PostContent/></div><div class=""w-full lg:w-1/2 lg:pl-4""><PostMetadata/></div></div>
PostMetadata:
<p class=""text-sm text-gray-600"">Posted by {author} on {date}</p>
PostTitle:
<h2 class=""text-2xl font-bold"">{post_title}</h2>
PostContent:
<p class=""text-lg"">{post_content}</p>"
Post Content: Main text and media of article,"DESCRIPTION:
The Post Content UI should have a main text area and a media area (e.g. images, videos) that is responsive and accessible on various devices.
COMPONENTS:
- PostContent: standalone, contains the main text and media areas
- MediaArea: standalone, contains the media (images, videos) of the post
- PostText: standalone, contains the main text of the post
HTML:
<div class=""container mx-auto p-4""><PostContent/></div>
COMPONENT HTML:
PostContent:
<div class=""flex flex-wrap -mx-4""><PostText/><MediaArea/></div>
MediaArea:
<div class=""w-full lg:w-1/2 xl:w-1/3 p-4""><img src=""{media_url}"" alt=""{media_alt_text}"" class=""w-full h-full object-cover""/></div>
PostText:
<div class=""w-full lg:w-1/2 xl:w-2/3 p-4""><h2 class=""text-lg font-bold"">{post_title}</h2><p>{post_text}</p></div>"
